ID,affinity_score
20081,67.15199999999999
20082,66.81000000000002
20083,65.669
20084,64.34100000000005
20085,67.06700000000001
20086,64.28199999999998
20087,66.46399999999998
20088,67.83399999999992
20089,65.64599999999997
20090,69.75800000000002
20091,64.78000000000003
20092,64.59000000000006
20093,65.01149999999996
20094,65.72400000000007
20095,66.26899999999999
20096,70.60499999999998
20097,64.623
20098,65.39699999999999
20099,65.50799999999992
20100,64.04599999999999
20101,70.74199999999998
20102,67.88800000000006
20103,73.17899999999997
20104,67.23900000000002
20105,65.17800000000007
20106,69.84700000000007
20107,64.76599999999999
20108,63.385999999999996
20109,64.13500000000003
20110,67.177
20111,67.74900000000005
20112,67.86899999999996
20113,66.46299999999995
20114,66.83100000000002
20115,66.53150000000001
20116,66.56800000000004
20117,66.03100000000003
20118,65.57800000000006
20119,64.12699999999994
20120,65.02799999999992
20121,64.74899999999995
20122,66.52900000000011
20123,61.808000000000014
20124,66.197
20125,65.18999999999998
20126,65.993
20127,66.579
20128,66.019
20129,65.76199999999996
20130,68.93399999999998
20131,68.81999999999998
20132,66.60100000000001
20133,67.51000000000003
20134,62.1729999999999
20135,66.62300000000002
20136,71.64499999999998
20137,64.03799999999993
20138,64.91749999999993
20139,61.94399999999989
20140,63.76649999999993
20141,65.8390000000001
20142,66.205
20143,65.14000000000006
20144,68.62900000000005
20145,62.131499999999996
20146,66.337
20147,66.87700000000005
20148,64.62400000000004
20149,70.61100000000002
20150,62.15100000000006
20151,64.19399999999992
20152,67.45449999999998
20153,65.46399999999991
20154,64.11200000000004
20155,72.85749999999999
20156,64.55699999999995
20157,69.00599999999999
20158,63.57599999999998
20159,66.44399999999999
20160,70.00400000000002
20161,63.473999999999975
20162,74.16000000000005
20163,65.35299999999995
20164,66.45400000000006
20165,68.55800000000004
20166,65.56000000000004
20167,65.72899999999997
20168,65.58899999999996
20169,64.57900000000005
20170,65.58500000000004
20171,64.46999999999991
20172,67.33899999999998
20173,63.86100000000002
20174,68.96999999999991
20175,64.89999999999995
20176,67.68299999999994
20177,65.76750000000003
20178,65.76699999999994
20179,66.03549999999998
20180,65.09500000000003
20181,63.13799999999989
20182,65.49299999999992
20183,68.531
20184,66.41400000000007
20185,65.054
20186,64.90999999999997
20187,64.57500000000003
20188,64.53099999999999
20189,64.76999999999997
20190,66.25699999999998
20191,66.28099999999999
20192,64.205
20193,63.82199999999995
20194,72.93800000000002
20195,65.35000000000002
20196,60.284999999999975
20197,62.980000000000075
20198,66.35
20199,65.23400000000007
20200,68.73000000000008
20201,70.252
20202,67.64599999999994
20203,67.75899999999997
20204,69.1529999999999
20205,65.42299999999999
20206,64.2719999999999
20207,67.40400000000007
20208,66.47000000000004
20209,63.995999999999974
20210,63.86299999999999
20211,66.11899999999996
20212,65.93699999999994
20213,66.63400000000007
20214,68.25999999999992
20215,67.919
20216,66.44300000000004
20217,65.69050000000001
20218,64.815
20219,64.85
20220,70.10900000000004
20221,67.26900000000005
20222,67.80800000000004
20223,68.2559999999999
20224,71.66799999999998
20225,61.54099999999996
20226,67.78999999999995
20227,66.47150000000003
20228,62.852999999999895
20229,67.80399999999996
20230,66.42800000000007
20231,65.83099999999996
20232,64.321
20233,65.70999999999998
20234,66.491
20235,64.40799999999999
20236,64.72400000000002
20237,64.76999999999998
20238,67.48400000000004
20239,68.983
20240,66.77200000000008
20241,66.811
20242,69.873
20243,71.21750000000003
20244,65.86100000000009
20245,66.78800000000001
20246,65.26200000000001
20247,71.30999999999992
20248,63.76599999999992
20249,66.87399999999998
20250,62.310000000000045
20251,67.47500000000008
20252,66.24000000000002
20253,65.05600000000003
20254,65.30999999999993
20255,67.44500000000002
20256,68.14150000000005
20257,65.05900000000005
20258,67.12300000000005
20259,64.83600000000003
20260,64.68099999999995
20261,66.66800000000002
20262,64.74500000000002
20263,68.64150000000006
20264,65.88600000000002
20265,69.94099999999999
20266,57.606999999999935
20267,77.26300000000008
20268,62.087000000000046
20269,67.96999999999997
20270,67.68549999999993
20271,66.12900000000005
20272,69.57999999999998
20273,63.95600000000006
20274,66.51099999999998
20275,68.21500000000009
20276,64.00000000000004
20277,63.735
20278,67.16699999999996
20279,63.13799999999992
20280,74.394
20281,74.91899999999998
20282,65.08500000000006
20283,64.80899999999995
20284,68.4860000000001
20285,66.35300000000001
20286,63.78299999999992
20287,67.06900000000005
20288,68.77799999999992
20289,62.36899999999998
20290,64.76499999999994
20291,65.2949999999999
20292,66.42700000000009
20293,71.62600000000002
20294,70.23800000000001
20295,64.16099999999992
20296,63.905999999999956
20297,66.25600000000003
20298,65.60699999999991
20299,65.56700000000004
20300,71.55399999999997
20301,63.4949999999999
20302,65.48699999999998
20303,63.78899999999998
20304,71.76699999999998
20305,65.49600000000005
20306,64.44299999999997
20307,70.99699999999999
20308,65.13750000000002
20309,73.685
20310,66.31600000000007
20311,64.10799999999993
20312,63.122999999999905
20313,64.94699999999997
20314,70.08300000000004
20315,65.284
20316,63.30699999999992
20317,63.16600000000004
20318,74.66200000000005
20319,67.67700000000005
20320,65.78100000000009
20321,63.656999999999954
20322,62.93199999999989
20323,69.2560000000001
20324,74.72000000000004
20325,63.68200000000005
20326,66.21499999999993
20327,65.22899999999993
20328,63.02199999999998
20329,63.415000000000006
20330,65.02799999999998
20331,66.81050000000008
20332,67.2730000000001
20333,64.46049999999998
20334,69.02499999999998
20335,68.52499999999995
20336,65.07200000000003
20337,68.09200000000007
20338,69.33999999999997
20339,63.559999999999945
20340,66.283
20341,85.665
20342,66.322
20343,67.64200000000002
20344,63.141000000000034
20345,66.27400000000002
20346,72.633
20347,67.83800000000008
20348,68.715
20349,70.73600000000003
20350,64.58500000000001
20351,66.66800000000006
20352,66.78900000000003
20353,67.7665
20354,66.88800000000003
20355,67.47400000000006
20356,63.80899999999995
20357,60.676000000000016
20358,63.45199999999994
20359,66.30199999999995
20360,65.05
20361,68.22049999999999
20362,68.43900000000002
20363,64.64399999999995
20364,68.68000000000005
20365,67.42299999999999
20366,69.99200000000002
20367,67.00900000000006
20368,65.618
20369,62.9189999999999
20370,62.69999999999989
20371,67.38100000000009
20372,70.24400000000009
20373,75.32700000000004
20374,65.95799999999998
20375,65.03199999999998
20376,62.91600000000005
20377,64.07599999999994
20378,67.94900000000001
20379,63.35599999999993
20380,63.4989999999999
20381,65.41999999999989
20382,63.229999999999926
20383,67.35300000000007
20384,62.87299999999996
20385,67.17000000000003
20386,65.12300000000005
20387,66.76700000000002
20388,64.921
20389,67.42899999999996
20390,66.95199999999998
20391,66.59300000000002
20392,66.73100000000001
20393,68.04549999999999
20394,63.89399999999992
20395,66.36500000000007
20396,67.87800000000004
20397,64.49899999999995
20398,65.87900000000005
20399,63.37000000000003
20400,71.24700000000009
20401,65.82099999999998
20402,62.65700000000002
20403,66.4730000000001
20404,63.06000000000002
20405,58.53399999999996
20406,67.59150000000005
20407,64.60349999999995
20408,64.02299999999997
20409,63.223
20410,64.45299999999995
20411,62.545999999999964
20412,66.28099999999996
20413,66.40899999999996
20414,66.057
20415,68.59999999999992
20416,63.07900000000001
20417,64.31200000000001
20418,66.86000000000004
20419,66.22600000000007
20420,63.10899999999998
20421,65.14600000000009
20422,63.95399999999993
20423,67.05400000000007
20424,64.83100000000002
20425,67.11800000000008
20426,66.61200000000007
20427,65.85899999999998
20428,64.57000000000002
20429,64.354
20430,67.3880000000001
20431,64.825
20432,63.793000000000035
20433,66.24299999999997
20434,65.04600000000002
20435,64.073
20436,65.99299999999997
20437,65.30799999999998
20438,65.77799999999998
20439,63.71899999999999
20440,67.03750000000002
20441,66.08299999999998
20442,65.49600000000005
20443,67.19900000000005
20444,66.59200000000004
20445,65.388
20446,63.022999999999946
20447,65.744
20448,72.47549999999997
20449,63.24000000000004
20450,67.01600000000002
20451,66.13300000000002
20452,64.35300000000001
20453,65.73600000000003
20454,74.73650000000005
20455,58.39449999999995
20456,64.19399999999992
20457,70.14999999999999
20458,62.73299999999989
20459,65.73999999999995
20460,65.83600000000006
20461,65.82700000000006
20462,68.40699999999991
20463,67.48399999999997
20464,63.144999999999946
20465,72.02399999999994
20466,67.45000000000009
20467,64.32400000000001
20468,63.77800000000003
20469,67.81700000000006
20470,67.78399999999999
20471,63.79999999999995
20472,68.18399999999998
20473,64.07900000000004
20474,64.35299999999992
20475,67.21600000000007
20476,66.5059999999999
20477,65.68599999999998
20478,64.25399999999999
20479,63.093999999999916
20480,66.29000000000002
20481,64.76999999999997
20482,68.18000000000002
20483,74.20700000000001
20484,63.73900000000001
20485,67.0650000000001
20486,64.56200000000001
20487,63.209
20488,66.97800000000002
20489,63.95800000000002
20490,64.11500000000002
20491,67.40300000000003
20492,65.46100000000004
20493,64.11799999999994
20494,73.33000000000007
20495,71.14050000000006
20496,66.60700000000007
20497,62.827000000000055
20498,65.68149999999993
20499,64.40000000000005
20500,63.857
20501,64.51899999999996
20502,66.12249999999996
20503,64.77500000000005
20504,65.55000000000004
20505,64.51499999999996
20506,63.727000000000054
20507,69.73400000000004
20508,69.30399999999999
20509,63.655999999999906
20510,63.294000000000054
20511,64.58600000000001
20512,63.26900000000004
20513,62.7180000000001
20514,67.907
20515,65.52400000000006
20516,70.577
20517,65.49100000000007
20518,65.40300000000008
20519,65.67400000000006
20520,67.958
20521,65.17749999999997
20522,66.97599999999997
20523,65.28999999999999
20524,67.84399999999992
20525,70.27
20526,59.777000000000065
20527,76.56700000000002
20528,66.25799999999998
20529,62.104999999999976
20530,63.48499999999989
20531,67.18700000000001
20532,67.74600000000002
20533,62.29499999999997
20534,66.64799999999995
20535,64.67799999999997
20536,70.95099999999995
20537,70.19300000000004
20538,66.85700000000001
20539,63.248999999999924
20540,63.605999999999995
20541,69.38899999999998
20542,64.95200000000001
20543,64.85799999999999
20544,55.357000000000006
20545,65.37000000000006
20546,65.29799999999999
20547,65.25500000000004
20548,64.87100000000005
20549,62.7389999999999
20550,63.288000000000046
20551,83.32699999999998
20552,78.90100000000002
20553,67.68800000000006
20554,70.16400000000009
20555,66.82999999999998
20556,66.52349999999998
20557,60.982999999999976
20558,67.55700000000006
20559,73.8440000000001
20560,67.10500000000005
20561,64.79299999999994
20562,69.9145
20563,65.04700000000007
20564,64.96499999999993
20565,63.04500000000003
20566,58.655999999999956
20567,65.83200000000005
20568,62.821999999999925
20569,70.24599999999994
20570,65.36300000000003
20571,66.13599999999995
20572,70.86999999999996
20573,65.9580000000001
20574,69.13500000000009
20575,67.50999999999998
20576,66.09900000000002
20577,66.19400000000009
20578,66.38700000000009
20579,68.47600000000001
20580,62.74399999999989
20581,66.817
20582,66.22800000000001
20583,67.05949999999999
20584,69.14099999999998
20585,71.75600000000004
20586,63.83100000000003
20587,65.61599999999997
20588,62.99599999999999
20589,62.592999999999954
20590,65.84849999999999
20591,67.44600000000005
20592,57.213999999999984
20593,68.28000000000006
20594,68.33100000000003
20595,72.02150000000002
20596,63.9589999999999
20597,68.64200000000001
20598,70.47600000000007
20599,86.9615
20600,62.56899999999992
20601,64.45499999999996
20602,68.7119999999999
20603,61.499000000000024
20604,65.66050000000001
20605,68.37999999999997
20606,61.411000000000016
20607,64.46700000000004
20608,65.28299999999997
20609,65.88500000000005
20610,71.69200000000001
20611,68.98100000000001
20612,66.88100000000007
20613,63.14100000000005
20614,64.3869999999999
20615,62.135
20616,73.00499999999994
20617,66.57400000000001
20618,67.24150000000004
20619,64.01299999999996
20620,73.88300000000007
20621,67.46599999999997
20622,69.7560000000001
20623,66.443
20624,64.29899999999999
20625,66.94500000000008
20626,68.88700000000006
20627,69.31199999999994
20628,64.77900000000002
20629,62.90199999999998
20630,69.72899999999997
20631,66.74999999999994
20632,67.28949999999998
20633,68.669
20634,63.35300000000003
20635,62.540000000000006
20636,66.15599999999998
20637,68.98400000000011
20638,69.252
20639,63.75000000000006
20640,64.75400000000003
20641,65.48600000000008
20642,69.67999999999998
20643,64.83899999999993
20644,66.78899999999999
20645,65.46600000000007
20646,64.15800000000002
20647,63.68499999999992
20648,70.15200000000009
20649,64.08999999999992
20650,65.85199999999996
20651,67.16100000000007
20652,65.02200000000006
20653,65.35000000000008
20654,62.508
20655,64.46199999999993
20656,67.89399999999995
20657,65.66500000000002
20658,68.89399999999998
20659,68.61999999999998
20660,62.4599999999999
20661,64.104
20662,65.14399999999995
20663,69.14900000000003
20664,64.21600000000002
20665,68.46199999999992
20666,64.82300000000006
20667,67.58300000000008
20668,67.50700000000006
20669,60.17549999999995
20670,65.48099999999992
20671,64.07299999999992
20672,71.23900000000005
20673,63.97099999999992
20674,62.623999999999896
20675,62.48800000000006
20676,74.11000000000001
20677,64.45000000000002
20678,68.7660000000001
20679,66.1020000000001
20680,63.67900000000009
20681,62.74600000000002
20682,67.51400000000001
20683,68.09500000000001
20684,64.52199999999998
20685,66.6999999999999
20686,72.32600000000009
20687,67.54400000000008
20688,66.74499999999995
20689,67.617
20690,64.7745
20691,68.36099999999992
20692,64.52199999999998
20693,67.62950000000005
20694,68.214
20695,68.50999999999995
20696,64.267
20697,64.271
20698,70.02600000000005
20699,66.67300000000002
20700,64.00299999999993
20701,62.53400000000002
20702,68.65500000000006
20703,65.44299999999997
20704,67.78599999999992
20705,65.20400000000001
20706,66.92200000000001
20707,69.028
20708,63.14000000000006
20709,67.22500000000007
20710,67.61199999999998
20711,69.79650000000002
20712,67.70600000000002
20713,73.50599999999994
20714,71.03399999999998
20715,65.28100000000009
20716,68.3249999999999
20717,63.532000000000046
20718,63.19699999999999
20719,63.716000000000015
20720,80.82100000000001
20721,63.54399999999997
20722,69.06600000000006
20723,66.23399999999998
20724,70.20799999999991
20725,65.37100000000008
20726,64.50999999999993
20727,66.15600000000003
20728,65.56599999999999
